x y Re(psi) Im(psi)
-3.365079365079365115e+00 6.349206349206326649e-02 2.861452428375970553e-03 2.872904304200410864e-03
-3.238095238095238138e+00 6.349206349206326649e-02 3.488244960392596766e-03 3.502205335108496062e-03
-3.111111111111111160e+00 6.349206349206326649e-02 4.293459800298378252e-03 4.310642741382043376e-03
-2.984126984126984183e+00 6.349206349206326649e-02 5.320070352559582751e-03 5.341361912206385280e-03
-2.857142857142857206e+00 6.349206349206326649e-02 6.618659842436523146e-03 6.645148512976255251e-03
-2.730158730158730229e+00 6.349206349206326649e-02 8.258036202738397100e-03 8.291085854101048688e-03
-2.603174603174603252e+00 6.349206349206326649e-02 1.031904650244528515e-02 1.036034456422756274e-02
-2.476190476190476275e+00 6.349206349206326649e-02 1.291005865345916208e-02 1.296172625663901887e-02
-2.349206349206349298e+00 6.349206349206326649e-02 1.615876357654886727e-02 1.622343288648465248e-02
-2.222222222222222321e+00 6.349206349206326649e-02 2.023460603878106737e-02 2.031558735911255173e-02
-2.095238095238095344e+00 6.349206349206326649e-02 2.533788714839331838e-02 2.543929241181953557e-02
-1.968253968253968367e+00 6.349206349206326649e-02 3.173246602021127794e-02 3.185946315525656214e-02
-1.841269841269841390e+00 6.349206349206326649e-02 3.973077411833233347e-02 3.988978144171371337e-02
-1.714285714285714413e+00 6.349206349206326649e-02 4.974217657287779981e-02 4.994125072966290602e-02
-1.587301587301587436e+00 6.349206349206326649e-02 6.225082503728658623e-02 6.249996030552964349e-02
-1.460317460317460458e+00 6.349206349206326649e-02 7.788867205082668221e-02 7.820039185844139540e-02
-1.333333333333333481e+00 6.349206349206326649e-02 9.739874548805213528e-02 9.778854694962596517e-02
-1.206349206349206504e+00 6.349206349206326649e-02 1.217484635096707374e-01 1.222357154633037096e-01
-1.079365079365079527e+00 6.349206349206326649e-02 1.520586468391519896e-01 1.526672037819117311e-01
-9.523809523809525501e-01 6.349206349206326649e-02 1.897859661342545246e-01 1.905455123338964940e-01
-8.253968253968255731e-01 6.349206349206326649e-02 2.365581467337996846e-01 2.375048808101164199e-01
-6.984126984126985960e-01 6.349206349206326649e-02 2.944819705420649303e-01 2.956605227087201193e-01
-5.714285714285716189e-01 6.349206349206326649e-02 3.656602954257092697e-01 3.671237117857683030e-01
-4.444444444444446418e-01 6.349206349206326649e-02 4.527239505844880552e-01 4.545358061350190382e-01
-3.174603174603176647e-01 6.349206349206326649e-02 5.567100604200602154e-01 5.589380808543806811e-01
-1.904761904761906877e-01 6.349206349206326649e-02 6.773512689481892002e-01 6.800621099689005966e-01
-6.349206349206371058e-02 6.349206349206326649e-02 7.845960157436242532e-01 7.877360631040833949e-01
6.349206349206326649e-02 6.349206349206326649e-02 7.845960157436246973e-01 7.877360631040838390e-01
1.904761904761897995e-01 6.349206349206326649e-02 6.773512689481899773e-01 6.800621099689010407e-01
3.174603174603172207e-01 6.349206349206326649e-02 5.567100604200607705e-01 5.589380808543811252e-01
4.444444444444446418e-01 6.349206349206326649e-02 4.527239505844883882e-01 4.545358061350194268e-01
5.714285714285711748e-01 6.349206349206326649e-02 3.656602954257097693e-01 3.671237117857688026e-01
6.984126984126977078e-01 6.349206349206326649e-02 2.944819705420654854e-01 2.956605227087205634e-01
8.253968253968251290e-01 6.349206349206326649e-02 2.365581467338002952e-01 2.375048808101168640e-01
9.523809523809525501e-01 6.349206349206326649e-02 1.897859661342551629e-01 1.905455123338969659e-01
1.079365079365079083e+00 6.349206349206326649e-02 1.520586468391526558e-01 1.526672037819122862e-01
1.206349206349205616e+00 6.349206349206326649e-02 1.217484635096714729e-01 1.222357154633042231e-01
1.333333333333333037e+00 6.349206349206326649e-02 9.739874548805273202e-02 9.778854694962647864e-02
1.460317460317460458e+00 6.349206349206326649e-02 7.788867205082716794e-02 7.820039185844192275e-02
1.587301587301586991e+00 6.349206349206326649e-02 6.225082503728691236e-02 6.249996030553012921e-02
1.714285714285713524e+00 6.349206349206326649e-02 4.974217657287805655e-02 4.994125072966341949e-02
1.841269841269840946e+00 6.349206349206326649e-02 3.973077411833246531e-02 3.988978144171428930e-02
1.968253968253968367e+00 6.349206349206326649e-02 3.173246602021133345e-02 3.185946315525711031e-02
2.095238095238094900e+00 6.349206349206326649e-02 2.533788714839335307e-02 2.543929241182012538e-02
2.222222222222221433e+00 6.349206349206326649e-02 2.023460603878110900e-02 2.031558735911316235e-02
2.349206349206348854e+00 6.349206349206326649e-02 1.615876357654895748e-02 1.622343288648525617e-02
2.476190476190476275e+00 6.349206349206326649e-02 1.291005865345925402e-02 1.296172625663945255e-02
2.603174603174602808e+00 6.349206349206326649e-02 1.031904650244535107e-02 1.036034456422784203e-02
2.730158730158729341e+00 6.349206349206326649e-02 8.258036202738431794e-03 8.291085854101282876e-03
2.857142857142856762e+00 6.349206349206326649e-02 6.618659842436540493e-03 6.645148512976507653e-03
2.984126984126984183e+00 6.349206349206326649e-02 5.320070352559535913e-03 5.341361912206502374e-03
3.111111111111110716e+00 6.349206349206326649e-02 4.293459800298224729e-03 4.310642741382045111e-03
3.238095238095237249e+00 6.349206349206326649e-02 3.488244960392426763e-03 3.502205335108506470e-03
3.365079365079364671e+00 6.349206349206326649e-02 2.861452428375805320e-03 2.872904304200437318e-03
3.492063492063492092e+00 6.349206349206326649e-02 2.382266306557021592e-03 2.391800422048034024e-03
3.619047619047618625e+00 6.349206349206326649e-02 2.024970233802558545e-03 2.033074407555859886e-03
3.746031746031745158e+00 6.349206349206326649e-02 1.772079048337986363e-03 1.779171121234903157e-03
3.873015873015872579e+00 6.349206349206326649e-02 1.610029100091150880e-03 1.616472629658646494e-03
4.000000000000000000e+00 6.349206349206326649e-02 1.531038631704961751e-03 1.537166031943731914e-03
-4.000000000000000000e+00 1.904761904761897995e-01 1.520205498332617526e-03 1.526289543072173720e-03
-3.873015873015873023e+00 1.904761904761897995e-01 1.598498044721068708e-03 1.604895425621750363e-03
-3.746031746031746046e+00 1.904761904761897995e-01 1.758954607393827798e-03 1.765994154703709376e-03
-3.619047619047619069e+00 1.904761904761897995e-01 2.009542787695718993e-03 2.017585218959017275e-03
-3.492063492063492092e+00 1.904761904761897995e-01 2.363199969588202984e-03 2.372657779311562135e-03
-3.365079365079365115e+00 1.904761904761897995e-01 2.837768130178283579e-03 2.849125218600614268e-03
-3.238095238095238138e+00 1.904761904761897995e-01 3.457814356287624864e-03 3.471652944075991846e-03
-3.111111111111111160e+00 1.904761904761897995e-01 4.254647964432111719e-03 4.271675575893476087e-03
-2.984126984126984183e+00 1.904761904761897995e-01 5.269380042389931566e-03 5.290468733335594066e-03
-2.857142857142857206e+00 1.904761904761897995e-01 6.553141887229710881e-03 6.579368347054440243e-03
-2.730158730158730229e+00 1.904761904761897995e-01 8.171817528253652249e-03 8.204522122139823112e-03
-2.603174603174603252e+00 1.904761904761897995e-01 1.020667414520815865e-02 1.024752247933866448e-02
-2.476190476190476275e+00 1.904761904761897995e-01 1.276146031276115256e-02 1.281253320755845748e-02
-2.349206349206349298e+00 1.904761904761897995e-01 1.596376163875048645e-02 1.602765052754243774e-02
-2.222222222222222321e+00 1.904761904761897995e-01 1.997552892497984900e-02 2.005547338762785070e-02
-2.095238095238095344e+00 1.904761904761897995e-01 2.499556929872900901e-02 2.509560456506279222e-02
-1.968253968253968367e+00 1.904761904761897995e-01 3.127509268113012886e-02 3.140025935321443668e-02
-1.841269841269841390e+00 1.904761904761897995e-01 3.912174239392503944e-02 3.927831229929726331e-02
-1.714285714285714413e+00 1.904761904761897995e-01 4.892243337052915725e-02 4.911822681669733570e-02
-1.587301587301587436e+00 1.904761904761897995e-01 6.114887655750277096e-02 6.139360169576055931e-02
-1.460317460317460458e+00 1.904761904761897995e-01 7.639064948477045092e-02 7.669637402640101798e-02
-1.333333333333333481e+00 1.904761904761897995e-01 9.536011454982924740e-02 9.574175716587225715e-02
-1.206349206349206504e+00 1.904761904761897995e-01 1.189382657301986945e-01 1.194142709352594006e-01
-1.079365079365079527e+00 1.904761904761897995e-01 1.481689906732118756e-01 1.487619807454652332e-01
-9.523809523809525501e-01 1.904761904761897995e-01 1.843134890068268417e-01 1.850511336966288445e-01
-8.253968253968255731e-01 1.904761904761897995e-01 2.287913703510942032e-01 2.297070208567701943e-01
-6.984126984126985960e-01 1.904761904761897995e-01 2.831963597011299960e-01 2.843297454995891149e-01
-5.714285714285716189e-01 1.904761904761897995e-01 3.489807731702710969e-01 3.503774360817005773e-01
-4.444444444444446418e-01 1.904761904761897995e-01 4.270870352192413510e-01 4.287962887595561101e-01
-3.174603174603176647e-01 1.904761904761897995e-01 5.160585531134813664e-01 5.181238813397669452e-01
-1.904761904761906877e-01 1.904761904761897995e-01 6.083514954511288764e-01 6.107861911023836354e-01
-6.349206349206371058e-02 1.904761904761897995e-01 6.773512689481896443e-01 6.800621099689009297e-01
6.349206349206326649e-02 1.904761904761897995e-01 6.773512689481898663e-01 6.800621099689010407e-01
1.904761904761897995e-01 1.904761904761897995e-01 6.083514954511293205e-01 6.107861911023839685e-01
3.174603174603172207e-01 1.904761904761897995e-01 5.160585531134816994e-01 5.181238813397672782e-01
4.444444444444446418e-01 1.904761904761897995e-01 4.270870352192416286e-01 4.287962887595564432e-01
5.714285714285711748e-01 1.904761904761897995e-01 3.489807731702714300e-01 3.503774360817010214e-01
6.984126984126977078e-01 1.904761904761897995e-01 2.831963597011304956e-01 2.843297454995895590e-01
8.253968253968251290e-01 1.904761904761897995e-01 2.287913703510947860e-01 2.297070208567706662e-01
9.523809523809525501e-01 1.904761904761897995e-01 1.843134890068274523e-01 1.850511336966294551e-01
1.079365079365079083e+00 1.904761904761897995e-01 1.481689906732125972e-01 1.487619807454658438e-01
1.206349206349205616e+00 1.904761904761897995e-01 1.189382657301993745e-01 1.194142709352600112e-01
1.333333333333333037e+00 1.904761904761897995e-01 9.536011454982985802e-02 9.574175716587284002e-02
1.460317460317460458e+00 1.904761904761897995e-01 7.639064948477096439e-02 7.669637402640165635e-02
1.587301587301586991e+00 1.904761904761897995e-01 6.114887655750312484e-02 6.139360169576114912e-02
1.714285714285713524e+00 1.904761904761897995e-01 4.892243337052942093e-02 4.911822681669799490e-02
1.841269841269840946e+00 1.904761904761897995e-01 3.912174239392521291e-02 3.927831229929793638e-02
1.968253968253968367e+00 1.904761904761897995e-01 3.127509268113021212e-02 3.140025935321511669e-02
2.095238095238094900e+00 1.904761904761897995e-01 2.499556929872906452e-02 2.509560456506348264e-02
2.222222222222221433e+00 1.904761904761897995e-01 1.997552892497992880e-02 2.005547338762853071e-02
2.349206349206348854e+00 1.904761904761897995e-01 1.596376163875061135e-02 1.602765052754311775e-02
2.476190476190476275e+00 1.904761904761897995e-01 1.276146031276126878e-02 1.281253320755896055e-02
2.603174603174602808e+00 1.904761904761897995e-01 1.020667414520824365e-02 1.024752247933903050e-02
2.730158730158729341e+00 1.904761904761897995e-01 8.171817528253702556e-03 8.204522122140131893e-03
2.857142857142856762e+00 1.904761904761897995e-01 6.553141887229773331e-03 6.579368347054723870e-03
2.984126984126984183e+00 1.904761904761897995e-01 5.269380042389935036e-03 5.290468733335761467e-03
3.111111111111110716e+00 1.904761904761897995e-01 4.254647964431986819e-03 4.271675575893561956e-03
3.238095238095237249e+00 1.904761904761897995e-01 3.457814356287466570e-03 3.471652944076085087e-03
3.365079365079364671e+00 1.904761904761897995e-01 2.837768130178137862e-03 2.849125218600706642e-03
3.492063492063492092e+00 1.904761904761897995e-01 2.363199969588032981e-03 2.372657779311633693e-03
3.619047619047618625e+00 1.904761904761897995e-01 2.009542787695619680e-03 2.017585218959155619e-03
3.746031746031745158e+00 1.904761904761897995e-01 1.758954607393854687e-03 1.765994154703905833e-03
3.873015873015872579e+00 1.904761904761897995e-01 1.598498044721195993e-03 1.604895425622004717e-03
4.000000000000000000e+00 1.904761904761897995e-01 1.520205498332705997e-03 1.526289543072302090e-03
-4.000000000000000000e+00 3.174603174603172207e-01 1.498815719103774053e-03 1.504814159381438320e-03
-3.873015873015873023e+00 3.174603174603172207e-01 1.575675383375045591e-03 1.581981425247716263e-03
-3.746031746031746046e+00 3.174603174603172207e-01 1.733114699444435972e-03 1.740050832343472288e-03
-3.619047619047619069e+00 3.174603174603172207e-01 1.978990225102811740e-03 1.986910381346166602e-03
-3.492063492063492092e+00 3.174603174603172207e-01 2.325737884488840706e-03 2.335045766454433343e-03
-3.365079365079365115e+00 3.174603174603172207e-01 2.790911271531143142e-03 2.802080833185156480e-03
-3.238095238095238138e+00 3.174603174603172207e-01 3.398101659520572863e-03 3.411701269934504926e-03
-3.111111111111111160e+00 3.174603174603172207e-01 4.178005200169352708e-03 4.194726078095574462e-03
-2.984126984126984183e+00 3.174603174603172207e-01 5.170024117871084048e-03 5.190715174490018180e-03
-2.857142857142857206e+00 3.174603174603172207e-01 6.424055055195001043e-03 6.449764894035147321e-03
-2.730158730158730229e+00 3.174603174603172207e-01 8.003049017098947185e-03 8.035078179161207756e-03
-2.603174603174603252e+00 3.174603174603172207e-01 9.985843839784305787e-03 1.002580838454588709e-02
-2.476190476190476275e+00 3.174603174603172207e-01 1.247110801923639184e-02 1.252101888932986157e-02
-2.349206349206349298e+00 3.174603174603172207e-01 1.558169147233135626e-02 1.564405127049139574e-02
-2.222222222222222321e+00 3.174603174603172207e-01 1.947055358323759519e-02 1.954847707400059892e-02
-2.095238095238095344e+00 3.174603174603172207e-01 2.432725883853183863e-02 2.442461944624590292e-02
-1.968253968253968367e+00 3.174603174603172207e-01 3.038663811473307427e-02 3.050824908508028774e-02
-1.841269841269841390e+00 3.174603174603172207e-01 3.793809040944139815e-02 3.808992319760295259e-02
-1.714285714285714413e+00 3.174603174603172207e-01 4.733763076401989456e-02 4.752708164007354852e-02
-1.587301587301587436e+00 3.174603174603172207e-01 5.902014748084480344e-02 5.925635319001529983e-02
-1.460317460317460458e+00 3.174603174603172207e-01 7.351437724254571149e-02 7.380859059767912178e-02
-1.333333333333333481e+00 3.174603174603172207e-01 9.145571664732886352e-02 9.182173339466753736e-02
-1.206349206349206504e+00 3.174603174603172207e-01 1.135987625863803946e-01 1.140533984594326450e-01
-1.079365079365079527e+00 3.174603174603172207e-01 1.408181979369584058e-01 1.413817692550176919e-01
-9.523809523809525501e-01 3.174603174603172207e-01 1.740940619273206869e-01 1.747908072442192484e-01
-8.253968253968255731e-01 3.174603174603172207e-01 2.144481499248616085e-01 2.153063971420475231e-01
-6.984126984126985960e-01 3.174603174603172207e-01 2.627958968813625673e-01 2.638476375807591867e-01
-5.714285714285716189e-01 3.174603174603172207e-01 3.195921085129929118e-01 3.208711544635498569e-01
-4.444444444444446418e-01 3.174603174603172207e-01 3.840776461542498299e-01 3.856147709609252239e-01
-3.174603174603176647e-01 3.174603174603172207e-01 4.526701968944379928e-01 4.544818373162541336e-01
-1.904761904761906877e-01 3.174603174603172207e-01 5.160585531134814774e-01 5.181238813397669452e-01
-6.349206349206371058e-02 3.174603174603172207e-01 5.567100604200606595e-01 5.589380808543809032e-01
6.349206349206326649e-02 3.174603174603172207e-01 5.567100604200607705e-01 5.589380808543809032e-01
1.904761904761897995e-01 3.174603174603172207e-01 5.160585531134816994e-01 5.181238813397671672e-01
3.174603174603172207e-01 3.174603174603172207e-01 4.526701968944382704e-01 4.544818373162544667e-01
4.444444444444446418e-01 3.174603174603172207e-01 3.840776461542501630e-01 3.856147709609255569e-01
5.714285714285711748e-01 3.174603174603172207e-01 3.195921085129932449e-01 3.208711544635501900e-01
6.984126984126977078e-01 3.174603174603172207e-01 2.627958968813630114e-01 2.638476375807596863e-01
8.253968253968251290e-01 3.174603174603172207e-01 2.144481499248621359e-01 2.153063971420480227e-01
9.523809523809525501e-01 3.174603174603172207e-01 1.740940619273212697e-01 1.747908072442198868e-01
